path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/feed/packages/core/markets/prediction/__tests__/PredictionMarketService.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/core/markets/prediction/adapters/drizzle/__tests__/PredictionDbAdapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/core/storage/__tests__/json-storage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/db/src/__tests__/json-storage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/activity-pattern-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/article-persistence.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/feed/packages/engine/src/__tests__/article-rate-limiter-integration.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/engine/src/__tests__/article-rate-limiter.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/engine/src/__tests__/daily-topic-service.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/feed/packages/engine/src/__tests__/distributed-lock-integration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/entropy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/event-diversity.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/fail-fast-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/game-bootstrap.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/engine/src/__tests__/gameloop-simulation.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/engine/src/__tests__/GameSimulator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/gameworld-causal.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/integration/agent-group-chat-invite.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/engine/src/__tests__/integration/engine-components-validation.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/game-learnability.test.ts,KEEP,1,,false,false,true,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/game-quality.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/game-validation.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/engine/src/__tests__/integration/gradient-validation.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/market-volatility.simulation.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/narrative-state.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/engine/src/__tests__/integration/npc-interactions.simulation.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/npc-post-voice.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/engine/src/__tests__/integration/npc-voice-diversity.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/engine/src/__tests__/integration/real-engine-tick.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/engine/src/__tests__/integration/tiered-group-system.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/engine/src/__tests__/MarketDecisionEngine-token-management.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/engine/src/__tests__/narrative-event-processor.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/NewsArticlePacingEngine.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/npc-group-chat-onboarding-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/npc-group-dynamics-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/npc-memory-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/openai-client-config.test.ts,DELETE,1,,false,false,true,false,,mocks_no_io_density=1
packages/feed/packages/engine/src/__tests__/player-influence-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/posting-probability-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/prompt-integrity/feed-post-prompts.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/prompt-integrity/loader-fallback.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/prompt-integrity/pack-data-load-integrity.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/prompt-integrity/question-gen-data.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/prompt-integrity/world-grounding-wiring.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/QuestionManager.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/relationship-evolution-simulation.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/engine/src/__tests__/security/no-cheating.test.ts,DELETE,1,,false,false,true,false,,mocks_no_io_density=1
packages/feed/packages/engine/src/__tests__/security/randomness-boundaries.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/shared-chat-context-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/ticker-sanitization.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/timeframe-arc-planner.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/token-stats-integration.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/engine/src/__tests__/token-stats.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/trading-strategies.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/trending-news-integration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/TrendingTopicsEngine.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/alpha-group-invite-throttling.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/array-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/bonding-curve-pricing.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/content-pacing.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/feed/packages/engine/src/__tests__/unit/dag-tracer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/date-utils.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/engine/src/__tests__/unit/error-utils.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/engine/src/__tests__/unit/extract-event-keywords.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/fee-redistribution.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/feed-diversity-mechanisms.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/market-momentum.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/math-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/minimum-group-protection.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/npc-anti-repetition.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/npc-character-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/npc-diversity-guarantee.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/npc-duplicate-position-prevention.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/npc-finance-guardrails.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/npc-ignore-topics.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/engine/src/__tests__/unit/runtime-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/safeExtractFromResponse.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/tier-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/tiered-group-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/topic-diversity-event-dedup.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/engine/src/__tests__/unit/type-guards.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/unit/user-alpha-group-assignment.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/world-facts-generator.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/engine/src/__tests__/world-facts-shouldUpdate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/__tests__/world-facts-update.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/feed/packages/engine/src/data/question-examples.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/llm/__tests__/json-continuation-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/llm/__tests__/xml-parser.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/services/market-context-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/services/market-realism-metrics.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/services/market-simulation-profiles.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/services/npc-persona-generator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/services/prediction-auto-amm-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/services/prediction-market-profiles.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/utils/randomization.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/engine/src/utils/shared-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/examples/feed-typescript-agent/tests/a2a-all-methods-e2e.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/examples/feed-typescript-agent/tests/a2a-routes-verification.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/examples/feed-typescript-agent/tests/actions-comprehensive.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/examples/feed-typescript-agent/tests/autonomous-agent-complete-e2e.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/examples/feed-typescript-agent/tests/e2e.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/examples/feed-typescript-agent/tests/integration.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/examples/feed-typescript-agent/tests/llm-providers.integration.test.ts,KEEP,0,integration,false,false,true,false,,infix:integration
packages/feed/packages/examples/feed-typescript-agent/tests/local-e2e.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/examples/harness/tests/adapters.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/examples/harness/tests/harness.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/examples/harness/tests/llm-agent.test.ts,KEEP,0,,false,false,true,false,,in_test_directory
packages/feed/packages/sim/tests/composables.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/config.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/context.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/engine-edge-cases.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/engine.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/errors.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/hooks.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/integration.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/metrics-edge-cases.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/metrics.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/module.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/scanner.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/sim/tests/service-container.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/e2e/admin-registry-panel.spec.ts,KEEP,0,,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/core-flow-bet-resolve-pnl.e2e.test.ts,KEEP,0,e2e,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/cron-endpoints.e2e.test.ts,KEEP,0,e2e,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/external-agent-flow.e2e.test.ts,KEEP,0,e2e,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/game-feedback-flow.spec.ts,KEEP,0,,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/landing-page-blog-links.spec.ts,KEEP,0,,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/perp-market-trading.e2e.test.ts,KEEP,0,e2e,false,false,false,true,,playwright
packages/feed/packages/testing/e2e/prediction-market-trading.e2e.test.ts,KEEP,0,e2e,false,false,false,true,,playwright
packages/feed/packages/testing/integration/a2a-endpoints.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/admin-agents-reputation.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/admin-dashboard-rbac.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/admin-endpoints.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/agent-actions-persistence.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/agent-autonomous-tick.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/agent-lock.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/alpha-group-admin-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/alpha-group-threshold.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/api-endpoints.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/context-integrity-regressions.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/daily-login-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/db-lazy-connection.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/dynamic-relationships.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/engine-generation-output.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/feed-health.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/feed/stories.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/full-agent-tick.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/full-production-tick.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/game-feedback-reputation.integration.test.ts,KEEP,1,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/game-feedback.integration.test.ts,KEEP,2,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/game-guide-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/gameplay-tick.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/group-chat-dynamics.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/group-chat-engagement-flow.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/group-chat-simulation.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/group-invite-accept.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/growth-metrics-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/heatmap-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/linear-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/market-engine-integration.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/market-stability.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/markets-tick.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/metrics-snapshot-cron.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/moderation-e2e-verification.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/nft-gallery.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/nft-gated-chats.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/nft-mint.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/npc-investment-manager-pnl.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/npc-leaderboard-fallback.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/npc-system-validation.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/perp-avg-fill-integration.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/production-engine.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/referral-points-integration.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/relationship-context-efficiency.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/scambench-scenario-seeding.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/session-heartbeat-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/settings-page.integration.test.ts,KEEP,0,integration,false,false,false,true,,playwright
packages/feed/packages/testing/integration/stripe-points-service.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/stripe-webhook-handler.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/swagger.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/team-chat.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/timeseries-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/trading-and-questions.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/trading-balance-transfer.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/user-lookup-case-insensitive.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/waitlist-email-bonus-api.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
packages/feed/packages/testing/integration/waitlist-service.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/world-facts/parody-headline-generator.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/integration/world-facts/world-facts-service.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/feed/packages/testing/performance/concurrent-agents.perf.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/performance/game-tick-performance.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/a2a/agent-card-generator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/a2a/api-key-auth.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/a2a/extended-task-store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/a2a/feed-agent-card.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/a2a/operation-map-completeness.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/a2a/rate-limiter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/a2a/validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/access-token-retry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/actor-context-builder.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/actors-data-integrity.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/agent-activity-provider.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/agent-context-name-resolution.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/agents-art-format.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/agents-window-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/alpha-group/alpha-group-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/alpha-group/tier-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/api-env-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/api-rate-limiting-middleware.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/article-generation-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/auth-store-migration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/auth/whoami.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/feed/packages/testing/unit/autonomous-planning-coordinator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/autonomous/context-refresh-continuity.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/autonomous/goals.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/balance-transaction-classification.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/cache-service-serialization.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/chat-message-helpers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/chat-message-reactions.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/chat-reply-to-message.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/closed-positions.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/cron-health-check-route.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/feed/packages/testing/unit/cron/agent-tick-db.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/feed/packages/testing/unit/cron/article-tick.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/testing/unit/cron/markets-tick.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/feed/packages/testing/unit/cron/notifications-digest.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/feed/packages/testing/unit/daily-login-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/dm-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/earned-points-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-array-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-date-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-entropy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-guards.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-jsonb-validators.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-market-timeframes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/engine-math-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/feed/packages/testing/unit/env-audit-script.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
