,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_screw_boss_1,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_side_antenna_keepout
orange_battery_left_rib,0.0,11.275,20.54,20.54,20.72,20.72,38.725,38.125,39.525,42.525,45.525,48.525,51.525,39.625,12.4,26.4,40.625,42.125,3.45,26.2,23.8,23.3,22.55,24.1,27.14,26.7,61.125,0.0,1.45,0.0,57.25,13.9,55.525,0.0,55.525,0.0,55.525,8.475,7.5,7.075,7.075,7.075,65.075,65.075,65.075,65.075,19.625,35.625,67.175,66.725,66.4,66.4,0.8,44.575,44.52,54.28,44.575,45.025,46.225,45.475,45.475,44.625,43.525,42.525,42.225,18.885,8.175,66.175,32.885,7.95,12.625,53.175,67.075,12.625,42.625,50.625,61.925,42.625,50.625,44.875,45.925,46.125,23.525,22.225,22.025,22.925,23.03,33.87,22.925,24.155,9.175,8.725,8.4,8.4,32.625
orange_battery_right_rib,0.0,44.875,49.925,44.925,50.125,45.125,1.3,20.52,20.715,20.715,20.715,20.715,20.715,2.625,12.4,26.4,14.5,11.4,3.45,26.2,23.8,45.125,44.375,45.925,27.14,26.7,3.125,0.0,1.45,57.25,0.0,55.525,13.9,55.525,0.0,55.525,0.0,8.475,65.075,65.075,65.075,65.075,7.5,7.075,7.075,7.075,19.625,10.625,9.175,8.725,8.4,8.4,41.625,10.695,12.28,11.2,20.455,11.2,12.4,11.775,19.475,10.8,13.125,15.3,15.0,18.885,66.175,8.175,32.885,7.95,12.625,0.5,9.075,26.625,0.6,0.36,3.925,0.6,0.36,25.275,34.54,34.72,23.525,22.225,22.025,22.925,33.87,23.03,22.925,24.155,67.175,66.725,66.4,66.4,0.2
orange_screw_boss_1,19.4,123.175,132.44,132.44,132.62,132.62,113.2,132.42,132.615,132.615,132.615,132.615,132.615,114.2,124.3,8.3,38.9,40.4,4.1,17.9,20.9,9.16,4.65,9.175,18.15,18.9,93.9,0.45,0.0,13.9,55.525,0.0,53.8,111.8,111.8,73.8,73.8,6.75,5.35,29.4,77.4,105.4,63.35,63.35,77.4,105.4,123.3,33.9,65.45,65.0,64.675,64.675,1.45,42.85,42.795,52.555,42.85,43.3,44.5,43.75,43.75,42.9,41.8,40.8,40.5,130.785,8.36,64.45,14.785,8.6,103.2,62.9,65.35,10.9,107.2,107.4,60.2,40.9,48.9,43.15,44.2,44.4,132.605,129.9,132.055,132.155,132.155,132.155,132.155,124.7,31.4,30.9,52.55,30.45,30.9
orange_screw_boss_2,19.4,123.175,132.44,132.44,132.62,132.62,113.2,132.42,132.615,132.615,132.615,132.615,132.615,114.2,124.3,8.3,3.1,1.375,4.1,17.9,20.9,43.4,42.65,44.2,18.15,18.9,93.9,0.45,0.0,55.525,13.9,53.8,0.0,111.8,111.8,73.8,73.8,6.75,63.35,63.35,77.4,105.4,5.35,29.4,77.4,105.4,123.3,8.9,29.9,29.4,42.05,28.95,39.9,2.755,10.555,0.795,2.355,1.3,2.5,1.775,1.75,0.9,11.4,12.0,11.7,130.785,64.45,8.36,14.785,8.6,103.2,62.9,64.9,24.9,107.2,107.4,19.4,17.2,17.4,7.175,16.44,16.62,132.605,129.9,132.055,132.155,132.155,132.155,132.155,124.7,65.45,65.0,64.675,64.675,10.4
orange_screw_boss_3,5.4,7.175,16.44,16.44,16.62,16.62,37.0,36.4,37.8,40.8,43.8,46.8,49.8,37.9,8.3,124.3,112.4,109.3,4.1,124.1,121.7,121.2,120.45,122.0,125.04,124.6,59.4,0.45,0.0,0.0,55.525,111.8,111.8,0.0,53.8,33.8,53.8,6.75,105.4,77.4,29.4,5.35,105.4,77.4,63.35,63.35,17.9,105.9,69.9,69.4,68.95,82.05,95.9,108.595,109.1,109.1,118.355,109.1,110.3,109.675,117.375,108.7,109.55,113.2,112.9,14.785,8.36,64.45,130.785,8.6,10.9,51.45,65.35,102.9,40.9,48.9,60.2,92.2,92.4,123.175,132.44,132.62,21.8,20.5,20.3,21.2,21.305,32.145,21.2,22.43,59.4,58.9,58.45,80.55,96.4
orange_screw_boss_4,5.4,43.15,48.2,43.2,48.4,43.4,0.0,16.42,16.615,16.615,16.615,16.615,16.615,0.9,8.3,124.3,112.4,109.3,4.1,124.1,121.7,121.2,120.45,122.0,125.04,124.6,5.9,0.45,0.0,55.525,0.0,111.8,111.8,53.8,0.0,53.8,33.8,6.75,105.4,77.4,63.35,63.35,105.4,77.4,29.4,5.35,17.9,105.9,69.9,69.4,68.95,82.05,95.9,108.595,109.1,109.1,118.355,109.1,110.3,109.675,117.375,108.7,109.55,113.2,112.9,14.785,64.45,8.36,130.785,8.6,10.9,26.9,28.9,102.9,2.2,2.4,4.4,92.2,92.4,123.175,132.44,132.62,21.8,20.5,20.3,21.2,32.145,21.305,21.2,22.43,65.45,65.0,64.675,80.55,96.4
orange_screw_boss_5,0.0,45.175,54.44,54.44,54.62,54.62,37.0,54.42,54.615,54.615,54.615,54.615,54.615,37.9,46.3,86.3,74.4,71.3,4.1,86.1,83.7,83.2,82.45,84.0,87.04,86.6,59.4,28.9035,0.0,0.0,55.525,73.8,73.8,33.8,53.8,0.0,53.8,6.75,67.4,39.4,5.35,27.4,67.4,63.35,63.35,63.35,45.3,67.9,65.45,65.0,64.675,64.675,57.9,70.595,71.1,71.1,80.355,71.1,72.3,71.675,79.375,70.7,71.55,75.2,74.9,52.785,8.36,64.45,92.785,8.6,25.2,51.45,65.35,64.9,40.9,48.9,60.2,54.2,54.4,85.175,94.44,94.62,54.605,51.9,54.055,54.155,54.155,54.155,54.155,46.7,21.4,20.9,20.45,42.55,58.4
orange_screw_boss_6,0.0,45.175,54.44,54.44,54.62,54.62,35.2,54.42,54.615,54.615,54.615,54.615,54.615,36.2,46.3,86.3,74.4,71.3,4.1,86.1,83.7,83.2,82.45,84.0,87.04,86.6,15.9,28.9035,0.0,55.525,0.0,73.8,73.8,53.8,33.8,53.8,0.0,6.75,67.4,63.35,63.35,63.35,67.4,39.4,5.35,27.4,45.3,67.9,31.9,31.4,30.95,44.05,57.9,70.595,71.1,71.1,80.355,71.1,72.3,71.675,79.375,70.7,71.55,75.2,74.9,52.785,64.45,8.36,92.785,8.6,25.2,1.15,7.35,64.9,29.2,29.4,2.2,54.2,54.4,85.175,94.44,94.62,54.605,51.9,54.055,54.155,54.155,54.155,54.155,46.7,65.45,65.0,64.675,64.675,58.4
orange_side_frame,5.85,5.725,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,6.35,1.25,1.25,3.85,5.35,2.3816,5.45,3.85,5.35,4.6,6.15,6.39,5.95,0.0,5.85,0.0,8.475,8.475,6.75,6.75,6.75,6.75,6.75,6.75,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.25,15.65,0.0,0.0,0.0,0.0,6.85,11.8,13.25,11.745,11.8,12.25,13.45,12.7,12.7,11.85,13.7,17.35,17.05,0.0,0.0,0.0,0.0,0.0,19.35,0.0,0.0,12.65,7.85,3.35,2.15,7.85,3.35,5.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orange_snap_hook_1,13.0,116.775,126.04,126.04,126.22,126.22,106.8,126.02,126.215,126.215,126.215,126.215,126.215,107.8,117.9,13.9,48.45,49.95,1.45,27.45,30.45,14.95,14.2,15.75,27.7,28.45,87.5,4.45,3.45,7.5,65.075,5.35,63.35,105.4,105.4,67.4,67.4,0.1,0.0,23.0,71.0,99.0,72.9,72.9,72.9,99.0,116.9,43.45,75.0,74.55,74.225,74.225,5.45,52.4,52.345,62.105,52.4,52.85,54.05,53.3,53.3,52.45,51.35,50.35,50.05,124.385,5.71,74.0,20.385,5.95,96.8,61.0,74.9,20.45,100.8,101.0,69.75,50.45,58.45,52.7,53.75,53.95,126.205,123.5,125.655,125.755,125.755,125.755,125.755,118.3,25.0,24.5,46.15,24.05,40.45
orange_snap_hook_2,4.45,88.775,98.04,98.04,98.22,98.22,78.8,98.02,98.215,98.215,98.215,98.215,98.215,79.8,89.9,41.9,48.45,49.95,1.45,41.7,39.3,38.8,38.05,39.6,42.64,42.2,68.95,4.45,3.45,7.075,65.075,29.4,63.35,77.4,77.4,39.4,63.35,0.1,23.0,0.0,43.0,71.0,72.9,72.9,72.9,72.9,88.9,43.45,75.0,74.55,74.225,74.225,13.5,52.4,52.345,62.105,52.4,52.85,54.05,53.3,53.3,52.45,51.35,50.35,50.05,96.385,5.71,74.0,48.385,5.95,68.8,61.0,74.9,20.5,72.8,73.0,69.75,50.45,58.45,52.7,53.75,53.95,98.205,95.5,97.655,97.755,97.755,97.755,97.755,90.3,0.8,0.35,18.15,0.025,40.45
orange_snap_hook_3,4.45,40.775,50.04,50.04,50.22,50.22,46.55,50.02,50.215,50.35,53.35,56.35,59.35,47.45,41.9,89.9,78.0,74.9,1.45,89.7,87.3,86.8,86.05,87.6,90.64,90.2,68.95,4.45,3.45,7.075,65.075,77.4,77.4,29.4,63.35,5.35,63.35,0.1,71.0,43.0,0.0,23.0,72.9,72.9,72.9,72.9,40.9,71.5,75.0,74.55,74.225,74.225,61.5,74.195,74.7,74.7,83.955,74.7,75.9,75.275,82.975,74.3,75.15,78.8,78.5,48.385,5.71,74.0,96.385,5.95,20.8,61.0,74.9,68.5,50.45,58.45,69.75,57.8,58.45,88.775,98.04,98.22,50.205,47.5,49.655,49.755,49.755,49.755,49.755,42.3,25.0,24.5,24.05,46.15,62.0
orange_snap_hook_4,4.45,16.7,22.04,22.04,22.22,22.22,46.55,45.95,47.35,50.35,53.35,56.35,59.35,47.45,13.9,117.9,106.0,102.9,1.45,117.7,115.3,114.8,114.05,115.6,118.64,118.2,68.95,4.45,3.45,7.075,65.075,105.4,105.4,5.35,63.35,27.4,63.35,0.1,99.0,71.0,23.0,0.0,99.0,72.9,72.9,72.9,27.45,99.5,75.0,74.55,74.225,75.65,89.5,102.195,102.7,102.7,111.955,102.7,103.9,103.275,110.975,102.3,103.15,106.8,106.5,20.385,5.71,74.0,124.385,5.95,20.45,61.0,74.9,96.5,50.45,58.45,69.75,85.8,86.0,116.775,126.04,126.22,31.35,30.05,29.85,30.75,30.855,41.695,30.75,31.98,53.0,52.5,52.05,74.15,90.0
orange_snap_hook_5,13.0,116.775,126.04,126.04,126.22,126.22,106.8,126.02,126.215,126.215,126.215,126.215,126.215,107.8,117.9,13.9,2.45,3.95,1.45,27.45,30.45,52.95,52.2,53.75,27.7,28.45,87.5,4.45,3.45,65.075,7.5,63.35,5.35,105.4,105.4,67.4,67.4,0.1,72.9,72.9,72.9,99.0,0.0,23.0,71.0,99.0,116.9,18.45,23.5,23.0,35.65,22.55,49.45,10.4,20.105,10.345,10.4,10.85,12.05,11.3,11.3,10.45,20.95,21.55,21.25,124.385,74.0,5.71,20.385,5.95,96.8,56.5,58.5,34.45,100.8,101.0,13.0,10.8,11.0,16.7,22.04,22.22,126.205,123.5,125.655,125.755,125.755,125.755,125.755,118.3,75.0,74.55,74.225,74.225,4.0
orange_snap_hook_6,4.45,88.775,98.04,98.04,98.22,98.22,78.8,98.02,98.215,98.215,98.215,98.215,98.215,79.8,89.9,41.9,30.0,26.9,1.45,41.7,39.3,52.95,52.2,53.75,42.64,42.2,59.5,4.45,3.45,65.075,7.075,63.35,29.4,77.4,77.4,63.35,39.4,0.1,72.9,72.9,72.9,72.9,23.0,0.0,43.0,71.0,88.9,23.5,0.8,0.35,7.65,0.025,49.45,26.195,26.7,26.7,35.955,26.7,27.9,27.275,34.975,26.3,27.15,30.8,30.5,96.385,74.0,5.71,48.385,5.95,68.8,28.5,30.5,34.45,72.8,73.0,0.7524,9.8,10.0,40.775,50.04,50.22,98.205,95.5,97.655,97.755,97.755,97.755,97.755,90.3,75.0,74.55,74.225,74.225,14.0
orange_snap_hook_7,4.45,52.7,57.75,52.75,57.95,52.95,30.8,50.02,50.215,50.215,50.215,50.215,50.215,31.8,41.9,89.9,78.0,74.9,1.45,89.7,87.3,86.8,86.05,87.6,90.64,90.2,11.5,4.45,3.45,65.075,7.075,77.4,77.4,63.35,29.4,63.35,5.35,0.1,72.9,72.9,72.9,72.9,71.0,43.0,0.0,23.0,40.9,71.5,35.5,35.0,34.55,47.65,61.5,74.195,74.7,74.7,83.955,74.7,75.9,75.275,82.975,74.3,75.15,78.8,78.5,48.385,74.0,5.71,96.385,5.95,20.8,0.0,0.7,68.5,24.8,25.0,0.7524,57.8,58.0,88.775,98.04,98.22,50.205,47.5,49.655,49.755,49.755,49.755,49.755,42.3,75.0,74.55,74.225,74.225,62.0
orange_snap_hook_8,4.45,52.7,57.75,52.75,57.95,52.95,8.35,22.02,24.35,22.215,22.215,22.215,22.215,10.45,13.9,117.9,106.0,102.9,1.45,117.7,115.3,114.8,114.05,115.6,118.64,118.2,0.25,4.45,3.45,65.075,7.075,105.4,105.4,63.35,5.35,63.35,27.4,0.1,99.0,72.9,72.9,72.9,99.0,71.0,23.0,0.0,27.45,99.5,63.5,63.0,62.55,75.65,89.5,102.195,102.7,102.7,111.955,102.7,103.9,103.275,110.975,102.3,103.15,106.8,106.5,20.385,74.0,5.71,124.385,5.95,20.45,20.5,22.5,96.5,6.45,1.95,0.7524,85.8,86.0,116.775,126.04,126.22,31.35,30.05,29.85,30.75,41.695,30.855,30.75,31.98,75.0,74.55,74.225,74.225,90.0
orange_usb_reinforcement_saddle,16.9,7.25,12.3,7.3,12.5,7.5,1.1,7.12,7.315,7.315,7.9,10.9,13.9,2.0,0.0,135.8,123.9,120.8,3.05,135.6,133.2,132.7,131.95,133.5,136.54,136.1,23.5,1.4,1.25,19.625,19.625,123.3,123.3,17.9,17.9,45.3,45.3,6.25,116.9,88.9,40.9,27.45,116.9,88.9,40.9,27.45,0.0,117.4,81.4,80.9,80.45,93.55,107.4,120.095,120.6,120.6,129.855,120.6,121.8,121.175,128.875,120.2,121.05,124.7,124.4,7.31,28.55,28.55,142.285,7.55,11.1,38.4,40.4,114.4,13.7,13.9,24.3,103.7,103.9,134.675,143.94,144.12,7.305,4.6,6.755,6.855,6.855,6.855,6.855,0.0,70.9,70.4,69.95,92.05,107.9
pmic_shield_can,13.5,117.275,126.54,126.54,126.72,126.72,107.3,126.52,126.715,126.715,126.715,126.715,126.715,108.3,118.4,8.4,0.55,0.0,1.55,8.2,5.8,23.5,22.75,24.3,9.14,8.7,88.0,0.2,3.65,35.625,10.625,33.9,8.9,105.9,105.9,67.9,67.9,15.65,43.45,43.45,71.5,99.5,18.45,23.5,71.5,99.5,117.4,0.0,24.0,23.5,36.15,23.05,20.0,4.14,4.14,7.655,4.14,4.3,4.3,4.225,4.225,0.0,1.15,2.8,4.35,124.885,44.55,19.55,14.885,6.05,97.3,57.0,59.0,5.0,101.3,101.5,15.3,11.3,11.5,7.275,16.54,16.72,126.705,124.0,126.155,126.255,126.255,126.255,126.255,118.8,45.55,45.1,46.65,44.775,4.5
power_button_cap,6.55,81.275,90.54,90.54,90.72,90.72,71.3,90.52,90.715,90.715,90.715,90.715,90.715,72.3,82.4,42.4,30.5,27.4,3.16,42.2,39.8,55.05,54.3,55.85,43.14,42.7,52.0,6.55,4.2,67.175,9.175,65.45,29.9,69.9,69.9,65.45,31.9,0.0,75.0,75.0,75.0,75.0,23.5,0.8,35.5,63.5,81.4,24.0,0.0,0.0,0.2704,0.2704,51.55,26.695,27.2,27.2,36.455,27.2,28.4,27.775,35.475,26.8,27.65,31.3,31.0,88.885,76.1,5.26,48.885,5.5,61.3,21.0,23.0,36.55,65.3,65.5,2.85,10.3,10.5,41.275,50.54,50.72,90.705,88.0,90.155,90.255,90.255,90.255,90.255,82.8,77.1,76.65,76.325,76.325,14.5
power_button_elastomer_gasket,6.1,80.775,90.04,90.04,90.22,90.22,70.8,90.02,90.215,90.215,90.215,90.215,90.215,71.8,81.9,41.9,30.0,26.9,2.71,41.7,39.3,54.6,53.85,55.4,42.64,42.2,51.5,6.1,3.975,66.725,8.725,65.0,29.4,69.4,69.4,65.0,31.4,0.0,74.55,74.55,74.55,74.55,23.0,0.35,35.0,63.0,80.9,23.5,0.0,0.0,0.0,0.0,51.1,26.195,26.7,26.7,35.955,26.7,27.9,27.275,34.975,26.3,27.15,30.8,30.5,88.385,75.65,5.035,48.385,5.275,60.8,20.5,22.5,36.1,64.8,65.0,2.4,9.8,10.0,40.775,50.04,50.22,90.205,87.5,89.655,89.755,89.755,89.755,89.755,82.3,76.65,76.2,75.875,75.875,14.0
power_button_labyrinth_lower_rail,5.775,80.325,89.59,89.59,89.77,89.77,70.35,89.57,89.765,89.765,89.765,89.765,89.765,71.35,81.45,54.55,42.65,39.55,2.385,54.35,51.95,54.275,53.525,55.075,55.29,54.85,51.05,5.775,3.825,66.4,8.4,64.675,42.05,68.95,68.95,64.675,30.95,0.0,74.225,74.225,74.225,74.225,35.65,7.65,34.55,62.55,80.45,36.15,0.2704,0.0,0.0,12.3,50.775,38.845,39.35,39.35,48.605,39.35,40.55,39.925,47.625,38.95,39.8,43.45,43.15,87.935,75.325,4.885,61.035,5.125,60.35,20.05,22.05,35.775,64.35,64.55,2.075,22.45,22.65,53.425,62.69,62.87,89.755,87.05,89.205,89.305,89.305,89.305,89.305,81.85,76.325,75.875,75.55,75.55,26.65
power_button_labyrinth_upper_rail,5.775,93.425,102.69,102.69,102.87,102.87,83.45,102.67,102.865,102.865,102.865,102.865,102.865,84.45,94.55,41.45,29.55,26.45,2.385,41.25,38.85,54.275,53.525,55.075,42.19,41.75,64.15,5.775,3.825,66.4,8.4,64.675,28.95,82.05,82.05,64.675,44.05,0.0,74.225,74.225,74.225,75.65,22.55,0.025,47.65,75.65,93.55,23.05,0.2704,0.0,12.3,0.0,50.775,25.745,26.25,26.25,35.505,26.25,27.45,26.825,34.525,25.85,26.7,30.35,30.05,101.035,75.325,4.885,47.935,5.125,73.45,33.15,35.15,35.775,77.45,77.65,2.075,9.35,9.55,40.325,49.59,49.77,102.855,100.15,102.305,102.405,102.405,102.405,102.405,94.95,76.325,75.875,75.55,75.55,13.55
radio_shield_can,3.5,107.275,116.54,116.54,116.72,116.72,97.3,116.52,116.715,116.715,116.715,116.715,116.715,98.3,108.4,8.4,25.0,26.5,1.45,8.2,7.0,6.51,4.55,6.525,9.14,8.7,78.0,0.2,3.65,0.8,41.625,1.45,39.9,95.9,95.9,57.9,57.9,6.85,5.45,13.5,61.5,89.5,49.45,49.45,61.5,89.5,107.4,20.0,51.55,51.1,50.775,50.775,0.0,28.95,28.895,38.655,28.95,29.4,30.6,29.85,29.85,29.0,27.9,26.9,26.6,114.885,6.55,50.55,14.885,5.95,87.3,47.0,51.45,0.0,91.3,91.5,46.3,27.0,35.0,29.25,30.3,30.5,116.705,114.0,116.155,116.255,116.255,116.255,116.255,108.8,15.5,15.0,36.65,14.55,17.0
rear_camera_cover_adhesive_bottom,16.195,119.97,129.235,129.235,129.415,129.415,109.995,129.215,129.41,129.41,129.41,129.41,129.41,110.995,121.095,15.255,5.79,4.065,6.79,15.055,12.655,32.45,31.7,33.25,15.995,15.555,90.695,3.14,0.0,44.575,10.695,42.85,2.755,108.595,108.595,70.595,70.595,11.8,52.4,52.4,74.195,102.195,10.4,26.195,74.195,102.195,120.095,4.14,26.695,26.195,38.845,25.745,28.95,0.0,0.055,0.055,9.31,0.055,1.255,0.63,8.33,0.89,0.8069,4.155,3.855,127.58,53.5,11.5,21.74,11.29,99.995,59.695,61.695,13.95,103.995,104.195,16.195,13.995,14.195,14.13,23.395,23.575,129.4,126.695,128.85,128.95,128.95,128.95,128.95,121.495,54.5,54.05,53.725,53.725,7.195
rear_camera_cover_adhesive_left,16.7,120.475,129.74,129.74,129.92,129.92,110.5,129.72,129.915,129.915,129.915,129.915,129.915,111.5,121.6,6.0,5.79,4.065,6.79,9.165,9.895,32.395,31.645,33.195,11.51,11.945,91.2,3.14,0.0,44.52,12.28,42.795,10.555,109.1,109.1,71.1,71.1,13.25,52.345,52.345,74.7,102.7,20.105,26.7,74.7,102.7,120.6,4.14,27.2,26.7,39.35,26.25,28.895,0.055,0.0,9.31,0.055,0.055,1.255,0.505,0.505,0.89,0.5913,1.1831,0.6968,128.085,53.445,21.205,12.485,11.29,100.5,60.2,62.2,13.895,104.5,104.7,16.955,14.5,14.7,4.875,14.14,14.32,129.905,127.2,129.355,129.455,129.455,129.455,129.455,122.0,54.445,53.995,53.67,53.67,7.7
rear_camera_cover_adhesive_right,16.7,120.475,129.74,129.74,129.92,129.92,110.5,129.72,129.915,129.915,129.915,129.915,129.915,111.5,121.6,6.0,5.79,4.065,6.79,16.655,19.655,42.155,41.405,42.955,16.905,17.655,91.2,3.14,0.0,54.28,11.2,52.555,0.795,109.1,109.1,71.1,71.1,11.745,62.105,62.105,74.7,102.7,10.345,26.7,74.7,102.7,120.6,7.655,27.2,26.7,39.35,26.25,38.655,0.055,9.31,0.0,0.055,0.055,1.255,0.505,0.505,0.89,10.155,10.755,10.455,128.085,63.205,11.445,12.485,11.29,100.5,60.2,62.2,23.655,104.5,104.7,16.7,14.5,14.7,5.905,14.14,14.32,129.905,127.2,129.355,129.455,129.455,129.455,129.455,122.0,64.205,63.755,63.43,63.43,7.7
rear_camera_cover_adhesive_top,25.955,129.73,138.995,138.995,139.175,139.175,119.755,138.975,139.17,139.17,139.17,139.17,139.17,120.755,130.855,5.495,5.79,5.855,6.79,9.165,9.95,32.45,31.7,33.25,11.51,11.945,100.455,3.14,0.0,44.575,20.455,42.85,2.355,118.355,118.355,80.355,80.355,11.8,52.4,52.4,83.955,111.955,10.4,35.955,83.955,111.955,129.855,4.14,36.455,35.955,48.605,35.505,28.95,9.31,0.055,0.055,0.0,0.055,1.255,8.33,0.63,0.89,0.8069,4.155,3.855,137.34,53.5,11.5,11.98,11.29,109.755,69.455,71.455,13.95,113.755,113.955,25.955,23.755,23.955,4.37,13.635,13.815,139.16,136.455,138.61,138.71,138.71,138.71,138.71,131.255,54.5,54.05,59.105,53.725,16.955
rear_camera_cover_glass,16.7,120.475,129.74,129.74,129.92,129.92,110.5,129.72,129.915,129.915,129.915,129.915,129.915,111.5,121.6,6.0,5.95,4.225,6.95,9.325,10.4,32.9,32.15,33.7,11.67,12.105,91.2,3.3,0.0,45.025,11.2,43.3,1.3,109.1,109.1,71.1,71.1,12.25,52.85,52.85,74.7,102.7,10.85,26.7,74.7,102.7,120.6,4.3,27.2,26.7,39.35,26.25,29.4,0.055,0.055,0.055,0.055,0.0,0.0,0.0,0.0,1.05,1.0817,1.5,1.2,128.085,53.95,11.95,12.485,11.45,100.5,60.2,62.2,14.4,104.5,104.7,16.7,14.5,14.7,4.875,14.14,14.32,129.905,127.2,129.355,129.455,129.455,129.455,129.455,122.0,54.95,54.5,54.175,54.175,7.7
rear_camera_lens_window,17.9,121.675,130.94,130.94,131.12,131.12,111.7,130.92,131.115,131.115,131.115,131.115,131.115,112.7,122.8,7.2,5.95,4.225,6.95,9.325,11.6,34.1,33.35,34.9,11.67,12.105,92.4,3.3,0.0,46.225,12.4,44.5,2.5,110.3,110.3,72.3,72.3,13.45,54.05,54.05,75.9,103.9,12.05,27.9,75.9,103.9,121.8,4.3,28.4,27.9,40.55,27.45,30.6,1.255,1.255,1.255,1.255,0.0,0.0,0.275,0.275,1.05,2.1,2.7,2.4,129.285,55.15,13.15,13.685,11.45,101.7,61.4,63.4,15.6,105.7,105.9,17.9,15.7,15.9,6.075,15.34,15.52,131.105,128.4,130.555,130.655,130.655,130.655,130.655,123.2,56.15,55.7,55.375,55.375,8.9
rear_camera_light_baffle_bottom,17.275,121.05,130.315,130.315,130.495,130.495,111.075,130.295,130.49,130.49,130.49,130.49,130.49,112.075,122.175,14.275,5.875,4.15,6.875,14.075,11.675,33.35,32.6,34.15,15.015,14.575,91.775,3.225,0.0,45.475,11.775,43.75,1.775,109.675,109.675,71.675,71.675,12.7,53.3,53.3,75.275,103.275,11.3,27.275,75.275,103.275,121.175,4.225,27.775,27.275,39.925,26.825,29.85,0.63,0.505,0.505,8.33,0.0,0.275,0.0,7.35,0.975,1.35,3.175,2.875,128.66,54.4,12.4,20.76,11.375,101.075,60.775,62.775,14.85,105.075,105.275,17.275,15.075,15.275,13.15,22.415,22.595,130.48,127.775,129.93,130.03,130.03,130.03,130.03,122.575,55.4,54.95,54.625,54.625,8.275
rear_camera_light_baffle_top,24.975,128.75,138.015,138.015,138.195,138.195,118.775,137.995,138.19,138.19,138.19,138.19,138.19,119.775,129.875,6.575,5.875,4.875,6.875,9.25,10.85,33.35,32.6,34.15,11.595,12.03,99.475,3.225,0.0,45.475,19.475,43.75,1.75,117.375,117.375,79.375,79.375,12.7,53.3,53.3,82.975,110.975,11.3,34.975,82.975,110.975,128.875,4.225,35.475,34.975,47.625,34.525,29.85,8.33,0.505,0.505,0.63,0.0,0.275,7.35,0.0,0.975,1.35,3.175,2.875,136.36,54.4,12.4,13.06,11.375,108.775,68.475,70.475,14.85,112.775,112.975,24.975,22.775,22.975,5.45,14.715,14.895,138.18,135.475,137.63,137.73,137.73,137.73,137.73,130.275,55.4,54.95,58.125,54.625,15.975
